car,1395
nan,1315
get,737
bmw,709
like,702
one,611
would,584
audi,536
think,526
go,489
well,456
new,445
drive,437
year,421
look,411
make,405
good,400
dont,390
im,336
time,329
dealer,328
even,327
price,318
much,316
know,301
really,288
acura,288
want,270
still,266
see,260
take,259
use,257
buy,250
seem,244
people,244
engine,233
say,232
thing,230
could,230
honda,227
also,225
come,217
model,217
mile,207
lease,207
3,206
many,201
sport,198
back,194
way,193
give,177
need,176
volkswagen,173
big,170
s4,169
nice,168
old,166
right,165
change,165
tchrysler,165
lot,162
ive,162
issue,157
thats,156
test,156
brand,156
find,154
doesnt,153
great,152
since,150
first,149
sure,149
never,146
low,141
day,140
tire,139
high,138
long,137
sell,137
probably,137
option,136
least,136
base,134
service,133
something,131
last,131
cost,131
awd,130
may,127
performance,127
luxury,126
agree,126
toyotad,126
id,125
maybe,125
vehicle,125
point,124
start,124
interior,123
u,123
money,122
work,122
less,121
guess,121
around,121
seat,120
might,120
cant,120
sedan,119
feel,118
didnt,118
pay,117
oil,117
always,114
package,114
problem,113
level,113
series,112
pretty,112
infiniti,112
keep,111
month,111
2,110
hyundai,110
5,110
actually,110
part,109
though,109
standard,107
different,106
cadillac,105
power,105
bit,105
far,103
4,103
every,102
deal,102
current,102
tl,102
two,102
sale,100
ford,100
hp,100
reason,98
mean,98
yes,97
small,96
order,96
tell,95
course,95
toyota,95
put,95
love,95
number,93
best,92
next,92
today,91
couple,91
wife,88
sound,88
road,87
close,87
isnt,87
another,87
transmission,87
call,86
mark,86
warranty,86
add,86
suspension,86
consider,85
interest,85
offer,83
market,82
end,81
build,81
wheel,80
premium,80
real,80
msrp,80
volvo,80
dealership,79
however,79
run,79
either,78
cheap,77
ago,77
enough,77
quite,77
track,77
try,77
read,77
yet,76
manual,75
talk,75
class,75
mpg,75
experience,75
almost,73
let,73
v6,72
company,72
ct,71
top,71
post,71
bad,71
turbo,70
20,70
value,70
rwd,69
true,69
mazda,68
etc,68
speed,68
little,68
move,67
happen,67
include,67
line,67
rear,66
guy,65
buyer,65
difference,65
kia,65
lexus,64
system,64
without,64
anything,64
second,64
perhaps,64
saw,63
german,63
